0.000000000000000000e+00,3.552241516113281250e+02,6.350832519531250000e+02,1.322466182708740234e+01,1.596341228485107422e+01,1.042591705322265625e+02
1.000000000000000000e+00,4.469080810546875000e+02,6.337928466796875000e+02,1.357656764984130859e+01,1.612098121643066406e+01,9.476994323730468750e+01
2.000000000000000000e+00,5.386059570312500000e+02,6.311835327148437500e+02,1.435343647003173828e+01,1.596821117401123047e+01,7.479644012451171875e+01
3.000000000000000000e+00,2.667562866210937500e+02,6.315296630859375000e+02,1.372964477539062500e+01,1.634856414794921875e+01,1.185241088867187500e+02
4.000000000000000000e+00,6.288566284179687500e+02,6.285837402343750000e+02,1.418068313598632812e+01,1.519856071472167969e+01,6.731805419921875000e+01
5.000000000000000000e+00,7.174614257812500000e+02,6.267165527343750000e+02,1.437803840637207031e+01,1.598693561553955078e+01,7.190010833740234375e+01
6.000000000000000000e+00,8.055004272460937500e+02,6.250263671875000000e+02,1.489667606353759766e+01,1.508748149871826172e+01,8.735535430908203125e+01
7.000000000000000000e+00,4.421539611816406250e+02,5.523676757812500000e+02,1.490597343444824219e+01,1.725438690185546875e+01,8.273406219482421875e+01
8.000000000000000000e+00,3.455688171386718750e+02,5.523707275390625000e+02,1.399893188476562500e+01,1.753425788879394531e+01,1.185038223266601562e+02
9.000000000000000000e+00,5.376957397460937500e+02,5.467571411132812500e+02,1.534858798980712891e+01,1.685376930236816406e+01,7.556638336181640625e+01
1.000000000000000000e+01,2.600968017578125000e+02,5.444317016601562500e+02,1.238589954376220703e+01,1.610118103027343750e+01,1.554501342773437500e+02
1.100000000000000000e+01,6.303836059570312500e+02,5.428222656250000000e+02,1.511512947082519531e+01,1.618502235412597656e+01,7.285639190673828125e+01
1.200000000000000000e+01,7.198693237304687500e+02,5.399669189453125000e+02,1.502407169342041016e+01,1.567105770111083984e+01,6.442325592041015625e+01
1.300000000000000000e+01,8.072634887695312500e+02,5.373239746093750000e+02,1.487009143829345703e+01,1.583285331726074219e+01,7.273615264892578125e+01
1.400000000000000000e+01,4.366375122070312500e+02,4.638431091308593750e+02,1.739681243896484375e+01,1.838575744628906250e+01,7.722309875488281250e+01
1.500000000000000000e+01,3.356628723144531250e+02,4.607074279785156250e+02,1.447468185424804688e+01,1.730054664611816406e+01,1.637286682128906250e+02
1.600000000000000000e+01,5.373126220703125000e+02,4.568351745605468750e+02,1.605506324768066406e+01,1.693626785278320312e+01,6.715129852294921875e+01
1.700000000000000000e+01,6.319294433593750000e+02,4.531655273437500000e+02,1.532426738739013672e+01,1.627116584777832031e+01,7.470691680908203125e+01
1.800000000000000000e+01,2.540865631103515625e+02,4.534199218750000000e+02,1.354185104370117188e+01,1.613550758361816406e+01,1.572927856445312500e+02
1.900000000000000000e+01,7.223916015625000000e+02,4.508156127929687500e+02,1.444153976440429688e+01,1.585914802551269531e+01,2.236177206039428711e+00
2.000000000000000000e+01,8.086638793945312500e+02,4.488309936523437500e+02,1.490892982482910156e+01,1.633538818359375000e+01,1.986756134033203125e+01
2.100000000000000000e+01,4.368621215820312500e+02,3.611663513183593750e+02,1.679538726806640625e+01,1.749965476989746094e+01,5.954377365112304688e+01
2.200000000000000000e+01,6.332703247070312500e+02,3.592967529296875000e+02,1.637662315368652344e+01,1.691603469848632812e+01,3.945077514648437500e+01
2.300000000000000000e+01,5.368977050781250000e+02,3.602756042480468750e+02,1.661288261413574219e+01,1.754549789428710938e+01,7.744139099121093750e+01
2.400000000000000000e+01,3.394976501464843750e+02,3.599406433105468750e+02,1.479055404663085938e+01,1.756539154052734375e+01,1.130606460571289062e+01
2.500000000000000000e+01,2.553468475341796875e+02,3.596405334472656250e+02,1.259072494506835938e+01,1.657719230651855469e+01,1.180246829986572266e+01
2.600000000000000000e+01,8.105675659179687500e+02,3.590522460937500000e+02,1.484871673583984375e+01,1.569206237792968750e+01,1.727271881103515625e+02
2.700000000000000000e+01,7.242670288085937500e+02,3.590899658203125000e+02,1.431483364105224609e+01,1.570312500000000000e+01,7.235205650329589844e+00
2.800000000000000000e+01,8.104574584960937500e+02,2.688969116210937500e+02,1.476203536987304688e+01,1.617131042480468750e+01,1.651701202392578125e+02
2.900000000000000000e+01,2.634024353027343750e+02,2.677914428710937500e+02,1.254534721374511719e+01,1.573206615447998047e+01,1.840308189392089844e+01
